20211222	13:29:26 	e934ac89-fc2e-4bc9-b7cb-eb05dde95736	/	GET
20211222	13:29:27 	c7770b1d-70fe-4677-bbf2-04fdc6cc2c86	/	GET
20211222	13:29:27 	e4a8d194-bf2e-4093-ae4a-449db6096628	/css/style.css	GET
20211222	13:29:27 	7b6915e0-c1ae-4457-b066-ac683e766107	/favicon.ico	GET
20211222	13:29:27 	b02f52fe-6bb9-48c2-95bf-0cb262c7c69c	/css/style.css	GET
20211222	13:31:43 	8d865849-94d4-46a5-93fd-b51017f64ad7	/	GET
20211222	13:31:44 	c3f3b8af-e0e0-41a3-8aae-011bf487364a	/css/style.css	GET
20211222	13:32:33 	8af79a31-c7de-4a49-b084-9529cb76e83d	/	GETmess
20211222	13:32:33 	5488fd95-3503-46c6-bae4-7eb4ea86dc58	/css/style.css	GETmess
22332021	13:33:24 	74dd27bc-e10d-4d8c-b894-29ec65b7e39b	/	GET
22332021	13:33:24 	fe51d3d4-581f-4b51-9237-907904f37e47	/css/style.css	GET
22/12/2021	13:34:02 	afab621c-9422-4bc8-87ba-d59593bf0238	/	GET
22/12/2021	13:34:02 	793bbd61-975a-4a07-afc3-239c9e15b5ef	/css/style.css	GET
24/12/2021	12:36:03 	078bce3e-7b6a-46da-810c-3f58a767b645	GET	undefined	/
24/12/2021	12:36:03 	ee67ae62-57ef-4557-8a8f-730ebecac9ce	GET	undefined	/css/style.css
24/12/2021	12:36:39 	beb5fe4f-9561-46ed-9734-9fd0d60a893c	GET	undefined	/
24/12/2021	12:36:39 	20ab125e-4d2d-4527-90e4-4335db0ce969	GET	undefined	/css/style.css
24/12/2021	12:37:42 	7989d7f3-4775-4f3f-86d6-dbfdaf36d572	Method:GET	Origin:undefined	URL:/
24/12/2021	12:37:42 	6659b832-5269-460d-89b0-46df6ce451d1	Method:GET	Origin:undefined	URL:/css/style.css
24/12/2021	12:38:19 	7f0f37e6-ca44-43b1-bf4d-68c3869daace	Method: GET	Origin: undefined	URL: /
24/12/2021	12:38:19 	14b27083-1ff4-4291-94ec-b6ae74379896	Method: GET	Origin: undefined	URL: /css/style.css
24/12/2021	12:39:07 	8cf179c5-ab7e-46bf-8007-81b2e443bc6e	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	12:39:07 	33adf02f-7e0c-4f39-8d76-c318117758b8	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
24/12/2021	12:42:00 	80b776ec-5de8-458c-b443-30346af6b8e2	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	12:42:00 	a6829aef-3535-409b-813f-a36d5c537283	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
24/12/2021	12:45:37 	00f8042c-660d-4e8e-9397-9cd880c5676b	[Method: GET]	[Origin: https://www.google.co.in]	[URL: /]
24/12/2021	12:47:53 	bf23fad4-3ca3-47bd-a937-d11596077d36	[Method: GET]	[Origin: https://www.google.co.in]	[URL: /]
24/12/2021	13:00:11 	62c6086d-ff70-4869-bee3-e836ecbed399	[Method: GET]	[Origin: https://www.google.co.in]	[URL: /]
24/12/2021	13:00:29 	02bc3fc4-936d-41bb-981d-e8abf8fab101	[Method: GET]	[Origin: https://www.google.co.in]	[URL: /]
24/12/2021	13:00:51 	6c27cbc9-eca7-4d2a-a6d1-63ea4d8a2c63	[Method: GET]	[Origin: https://www.google.com]	[URL: /]
24/12/2021	13:01:33 	29454778-0707-440b-a16c-a7ba262d288e	[Method: GET]	[Origin: https://www.google.co.in]	[URL: /]
